"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"maldv/badger-kappa-llama-3-8b_bfloat16_aa6863eb816ca6ad29453b8aaf846962c4328998_True","maldv/badger-kappa-llama-3-8b","aa6863eb816ca6ad29453b8aaf846962c4328998","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","21.166688498001","1","IFEval","0.46946435457918","46.946435457918","BBH","0.50849279977568","30.153238604374","MATH Level 5","0.086102719033233","8.6102719033233","GPQA","0.30285234899329","7.0469798657718","MUSR","0.37651041666667","4.2971354166667","MMLU-PRO","0.36951462765957","29.946069739953","1","","","","","2024-06-02","2024-06-27","0","maldv/badger-kappa-llama-3-8b","llama3","2","8.03","1.91825064573"
"maldv/badger-lambda-llama-3-8b_bfloat16_8ef157d0d3c12212ca5e70d354869aed90e03f22_True","maldv/badger-lambda-llama-3-8b","8ef157d0d3c12212ca5e70d354869aed90e03f22","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","20.94385024826","1","IFEval","0.48607583434177","48.607583434177","BBH","0.49634866510445","28.103050014354","MATH Level 5","0.094410876132931","9.4410876132931","GPQA","0.28187919463087","4.2505592841163","MUSR","0.37536458333333","4.5205729166667","MMLU-PRO","0.37666223404255","30.74024822695","1","","","","","2024-06-10","2024-06-26","0","maldv/badger-lambda-llama-3-8b","cc-by-nc-4.0","10","8.03","2.2220444352948"
"maldv/badger-mu-llama-3-8b_bfloat16_952a269bb1e6c18ee772c6d088e74d305df4425d_True","maldv/badger-mu-llama-3-8b","952a269bb1e6c18ee772c6d088e74d305df4425d","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","20.322170525641","1","IFEval","0.49194581488229","49.194581488229","BBH","0.51428757685228","30.513965142146","MATH Level 5","0.055891238670695","5.5891238670695","GPQA","0.25922818791946","1.2304250559284","MUSR","0.35545833333333","5.6989583333333","MMLU-PRO","0.36735372340426","29.705969267139","1","","","","","2024-06-27","2024-06-27","0","maldv/badger-mu-llama-3-8b","cc-by-nc-4.0","2","8.03","1.809270626454"
"maldv/badger-writer-llama-3-8b_bfloat16_1d8134d01af87e994571ae16ccd7b31cce42418f_True","maldv/badger-writer-llama-3-8b","1d8134d01af87e994571ae16ccd7b31cce42418f","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","21.096887627866","1","IFEval","0.53031401126788","53.031401126788","BBH","0.48638938566737","26.878360614538","MATH Level 5","0.075528700906344","7.5528700906344","GPQA","0.28942953020134","5.2572706935123","MUSR","0.35809375","3.1950520833333","MMLU-PRO","0.37599734042553","30.666371158392","1","1","","","","2024-06-17","2024-06-26","1","maldv/badger-writer-llama-3-8b (Merge)","cc-by-nc-4.0","9","8.03","2.4716210285402"
"marcuscedricridia/Cheng-1_bfloat16_cd8c9dd37c67c2e1b7c683fdd5e72b7f08c074b9_True","marcuscedricridia/Cheng-1","cd8c9dd37c67c2e1b7c683fdd5e72b7f08c074b9","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.058303244273","1","IFEval","0.77888336281068","77.888336281068","BBH","0.552467784528","36.536366691615","MATH Level 5","0.48942598187311","48.942598187311","GPQA","0.29614093959732","6.1521252796421","MUSR","0.40733333333333","9.6166666666667","MMLU-PRO","0.43492353723404","37.213726359338","1","1","","","","2025-03-10","2025-03-12","0","marcuscedricridia/Cheng-1","mit","0","7.613","2.0721740425695"
"marcuscedricridia/Cheng-2_bfloat16_c22f780671f65fd4566fc9fefca6afdf9f09e3c0_True","marcuscedricridia/Cheng-2","c22f780671f65fd4566fc9fefca6afdf9f09e3c0","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","42.848362611362","1","IFEval","0.83373781566244","83.373781566244","BBH","0.64989885829659","49.975186348786","MATH Level 5","0.54380664652568","54.380664652568","GPQA","0.34563758389262","12.751677852349","MUSR","0.41933333333333","12.016666666667","MMLU-PRO","0.50132978723404","44.59219858156","","","","","","2025-03-12","2025-03-12","1","marcuscedricridia/Cheng-2 (Merge)","","1","14.766","1.6265266809925"
"marcuscedricridia/Cheng-2-v1.1_bfloat16_c007eb2377bc2ce46fe2b75b6e306baae2fe8691_True","marcuscedricridia/Cheng-2-v1.1","c007eb2377bc2ce46fe2b75b6e306baae2fe8691","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","42.679378045405","1","IFEval","0.82699348838859","82.699348838859","BBH","0.65101421923241","50.248143037695","MATH Level 5","0.5392749244713","53.92749244713","GPQA","0.34312080536913","12.41610738255","MUSR","0.41672916666667","11.491145833333","MMLU-PRO","0.50764627659574","45.294030732861","","","","","","2025-03-12","2025-03-12","1","marcuscedricridia/Cheng-2-v1.1 (Merge)","","1","14.766","1.6672849363315"
"marcuscedricridia/Hush-Qwen2.5-7B-MST_bfloat16_3f9957f0c0812e781ce27ba6372ba5f1a1b88143_True","marcuscedricridia/Hush-Qwen2.5-7B-MST","3f9957f0c0812e781ce27ba6372ba5f1a1b88143","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","33.661959613496","1","IFEval","0.74883309618479","74.883309618479","BBH","0.54584954237757","35.350073441044","MATH Level 5","0.42447129909366","42.447129909366","GPQA","0.30369127516779","7.158836689038","MUSR","0.39136458333333","6.9872395833333","MMLU-PRO","0.41630651595745","35.145168439716","","","","","","2025-03-09","2025-03-09","1","marcuscedricridia/Hush-Qwen2.5-7B-MST (Merge)","","1","7.613","0.69585303157991"
"marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.1_bfloat16_61c74d22df2900512a70e6320446d33c895a3706_True","marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.1","61c74d22df2900512a70e6320446d33c895a3706","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.229152099424","1","IFEval","0.74448685044571","74.448685044571","BBH","0.55591954026773","36.829825623009","MATH Level 5","0.46525679758308","46.525679758308","GPQA","0.30620805369128","7.4944071588367","MUSR","0.40733333333333","9.4166666666667","MMLU-PRO","0.42993683510638","36.659648345154","","","","","","2025-03-09","2025-03-09","1","marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.1 (Merge)","","1","7.613","0.67431356995929"
"marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.3_bfloat16_4043f735c65a687241b74c8d9e62783376ace3f0_True","marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.3","4043f735c65a687241b74c8d9e62783376ace3f0","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.730297506702","1","IFEval","0.70432009290904","70.432009290904","BBH","0.55161655866399","36.451906951707","MATH Level 5","0.47583081570997","47.583081570997","GPQA","0.31459731543624","8.6129753914989","MUSR","0.43105208333333","13.081510416667","MMLU-PRO","0.44398271276596","38.22030141844","","","","","","2025-03-09","2025-03-09","1","marcuscedricridia/Hush-Qwen2.5-7B-MST-v1.3 (Merge)","","1","7.613","0.70673174035474"
"marcuscedricridia/Hush-Qwen2.5-7B-Preview_bfloat16_3787aba9fef0e1ffd01757d1f3471fc84b948a05_True","marcuscedricridia/Hush-Qwen2.5-7B-Preview","3787aba9fef0e1ffd01757d1f3471fc84b948a05","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.127162963998","1","IFEval","0.79624396601019","79.624396601019","BBH","0.54310647708788","35.328756470489","MATH Level 5","0.37537764350453","37.537764350453","GPQA","0.31124161073826","8.165548098434","MUSR","0.4298125","12.7265625","MMLU-PRO","0.43641954787234","37.379949763593","","","","","","2025-03-07","2025-03-07","1","marcuscedricridia/Hush-Qwen2.5-7B-Preview (Merge)","","0","7.613","0.68387509276568"
"marcuscedricridia/Hush-Qwen2.5-7B-RP-v1.4-1M_bfloat16_879c76f96c960efcd5db8ef1a98379319e69a5c3_True","marcuscedricridia/Hush-Qwen2.5-7B-RP-v1.4-1M","879c76f96c960efcd5db8ef1a98379319e69a5c3","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","33.31791936263","1","IFEval","0.77278842360492","77.278842360492","BBH","0.52951230171501","32.68179906327","MATH Level 5","0.3368580060423","33.68580060423","GPQA","0.29865771812081","6.4876957494407","MUSR","0.44327083333333","14.9421875","MMLU-PRO","0.41348071808511","34.831190898345","","","","","","2025-03-08","2025-03-10","1","marcuscedricridia/Hush-Qwen2.5-7B-RP-v1.4-1M (Merge)","","2","7.613","0.70614725231624"
"marcuscedricridia/Hush-Qwen2.5-7B-v1.1_bfloat16_ad2151f84cc141aa20a85542308b3a14add5f1fa_True","marcuscedricridia/Hush-Qwen2.5-7B-v1.1","ad2151f84cc141aa20a85542308b3a14add5f1fa","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.478354349318","1","IFEval","0.78894998603705","78.894998603705","BBH","0.53835756363077","34.400035870571","MATH Level 5","0.4380664652568","43.80664652568","GPQA","0.31627516778523","8.8366890380313","MUSR","0.4179375","11.075520833333","MMLU-PRO","0.42270611702128","35.856235224586","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Hush-Qwen2.5-7B-v1.1 (Merge)","","1","7.613","0.69001266307861"
"marcuscedricridia/Hush-Qwen2.5-7B-v1.2_bfloat16_f612046f36daa8afd7a1bd396e70d3869dda8638_True","marcuscedricridia/Hush-Qwen2.5-7B-v1.2","f612046f36daa8afd7a1bd396e70d3869dda8638","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.538089329239","1","IFEval","0.78650203681787","78.650203681787","BBH","0.54025040722209","34.740627524342","MATH Level 5","0.44033232628399","44.033232628399","GPQA","0.31459731543624","8.6129753914989","MUSR","0.421875","11.667708333333","MMLU-PRO","0.41971409574468","35.523788416076","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Hush-Qwen2.5-7B-v1.2 (Merge)","","1","7.613","0.68947109378113"
"marcuscedricridia/Hush-Qwen2.5-7B-v1.3_bfloat16_22714b419eb73afe1fb8016a67240634ddc99897_True","marcuscedricridia/Hush-Qwen2.5-7B-v1.3","22714b419eb73afe1fb8016a67240634ddc99897","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","33.931433657392","1","IFEval","0.78562769008453","78.562769008453","BBH","0.53268931896992","33.968819340587","MATH Level 5","0.33232628398792","33.232628398792","GPQA","0.31208053691275","8.2774049217002","MUSR","0.42463541666667","12.379427083333","MMLU-PRO","0.4345079787234","37.167553191489","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Hush-Qwen2.5-7B-v1.3 (Merge)","","2","7.613","0.65261241132624"
"marcuscedricridia/Hush-Qwen2.5-7B-v1.4_bfloat16_dd001376afe7f7c98c584d201bedcc4ad234ad7e_True","marcuscedricridia/Hush-Qwen2.5-7B-v1.4","dd001376afe7f7c98c584d201bedcc4ad234ad7e","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.183879580852","1","IFEval","0.78345456721499","78.345456721499","BBH","0.54229983590397","35.058297455065","MATH Level 5","0.42598187311178","42.598187311178","GPQA","0.31124161073826","8.165548098434","MUSR","0.42317708333333","11.43046875","MMLU-PRO","0.41954787234043","35.505319148936","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Hush-Qwen2.5-7B-v1.4 (Merge)","","1","7.613","0.68649425329905"
"marcuscedricridia/Qwen2.5-7B-Preview_bfloat16_935631778e482a336c34b15fdede64d2571685f0_True","marcuscedricridia/Qwen2.5-7B-Preview","935631778e482a336c34b15fdede64d2571685f0","bfloat16","chatmodels","Original","Qwen2ForCausalLM","33.620641748533","1","IFEval","0.76794239285097","76.794239285097","BBH","0.535978183404","33.859966895381","MATH Level 5","0.34441087613293","34.441087613293","GPQA","0.3238255033557","9.8434004474273","MUSR","0.41403125","10.587239583333","MMLU-PRO","0.42578125","36.197916666667","","","","","","2025-03-09","2025-03-09","1","marcuscedricridia/Qwen2.5-7B-Preview (Merge)","","0","7.613","0.70676493898559"
"marcuscedricridia/Yell-Qwen2.5-7B-Preview_bfloat16_9c9cadc3c25e04502821433e49b17502551de37e_True","marcuscedricridia/Yell-Qwen2.5-7B-Preview","9c9cadc3c25e04502821433e49b17502551de37e","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","26.147687224988","1","IFEval","0.58386968798344","58.386968798344","BBH","0.53713637954937","34.763375307015","MATH Level 5","0.19259818731118","19.259818731118","GPQA","0.28104026845638","4.1387024608501","MUSR","0.40463541666667","9.24609375","MMLU-PRO","0.3798204787234","31.0911643026","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Yell-Qwen2.5-7B-Preview (Merge)","","0","7.613","0.67612953981767"
"marcuscedricridia/Yell-Qwen2.5-7B-Preview-v1.1_bfloat16_99739c789f117c83527c3940a236d1741c1fae30_True","marcuscedricridia/Yell-Qwen2.5-7B-Preview-v1.1","99739c789f117c83527c3940a236d1741c1fae30","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","26.093952629179","1","IFEval","0.57570136127697","57.570136127697","BBH","0.53477340837688","34.156628507382","MATH Level 5","0.18957703927492","18.957703927492","GPQA","0.28607382550336","4.8098434004474","MUSR","0.4059375","9.6088541666667","MMLU-PRO","0.38314494680851","31.46054964539","","","","","","2025-03-08","2025-03-08","1","marcuscedricridia/Yell-Qwen2.5-7B-Preview-v1.1 (Merge)","","0","7.613","0.671546849925"
"marcuscedricridia/absolute-o1-7b_bfloat16_d11523bb20f692efb61fc72cff79eee70b0ecf0b_True","marcuscedricridia/absolute-o1-7b","d11523bb20f692efb61fc72cff79eee70b0ecf0b","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.528608006354","1","IFEval","0.75155587175361","75.155587175361","BBH","0.54694138841539","35.655762760822","MATH Level 5","0.5083081570997","50.83081570997","GPQA","0.31963087248322","9.2841163310962","MUSR","0.41136458333333","10.320572916667","MMLU-PRO","0.44132313829787","37.924793144208","","","","","","2025-02-27","2025-02-27","1","marcuscedricridia/absolute-o1-7b (Merge)","","1","7.613","0.68940559077987"
"marcuscedricridia/cursa-o1-7b_bfloat16_5ab72cb7de828a3064d69e05008662161cd25684_True","marcuscedricridia/cursa-o1-7b","5ab72cb7de828a3064d69e05008662161cd25684","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.709657189046","1","IFEval","0.76282153574737","76.282153574737","BBH","0.54658600239738","35.704291311242","MATH Level 5","0.49546827794562","49.546827794562","GPQA","0.30704697986577","7.6062639821029","MUSR","0.4300625","13.424479166667","MMLU-PRO","0.43924534574468","37.693927304965","","","","","","2025-02-27","2025-02-27","1","marcuscedricridia/cursa-o1-7b (Merge)","","1","7.613","0.68458743246606"
"marcuscedricridia/cursa-o1-7b-2-28-2025_bfloat16_50faf0f516e0afa0530daa7813366a147149b079_True","marcuscedricridia/cursa-o1-7b-2-28-2025","50faf0f516e0afa0530daa7813366a147149b079","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.843864079562","1","IFEval","0.74670984099966","74.670984099966","BBH","0.53841371336339","34.668302854132","MATH Level 5","0.48111782477341","48.111782477341","GPQA","0.30704697986577","7.6062639821029","MUSR","0.42733333333333","12.616666666667","MMLU-PRO","0.43650265957447","37.389184397163","","","","","","2025-02-27","2025-02-27","1","marcuscedricridia/cursa-o1-7b-2-28-2025 (Merge)","","0","7.613","0.69997716312622"
"marcuscedricridia/cursa-o1-7b-v1.1_bfloat16_7932d91ce03991a94866f4d7291c9866b3733906_True","marcuscedricridia/cursa-o1-7b-v1.1","7932d91ce03991a94866f4d7291c9866b3733906","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.502776909004","1","IFEval","0.752754912521","75.2754912521","BBH","0.54925573053462","36.06689595024","MATH Level 5","0.49848942598187","49.848942598187","GPQA","0.30704697986577","7.6062639821029","MUSR","0.425875","12.534375","MMLU-PRO","0.43916223404255","37.684692671395","","","","","","2025-02-28","2025-02-28","1","marcuscedricridia/cursa-o1-7b-v1.1 (Merge)","","2","7.613","0.69356581807911"
"marcuscedricridia/cursa-o1-7b-v1.2-normalize-false_bfloat16_96735a68663bcc13ed471697f9b1ade1551312d0_True","marcuscedricridia/cursa-o1-7b-v1.2-normalize-false","96735a68663bcc13ed471697f9b1ade1551312d0","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.799785024256","1","IFEval","0.76157262729558","76.157262729558","BBH","0.54923498107038","36.127729717523","MATH Level 5","0.49924471299094","49.924471299094","GPQA","0.30704697986577","7.6062639821029","MUSR","0.42727083333333","12.808854166667","MMLU-PRO","0.44356715425532","38.174128250591","","","","","","2025-02-28","2025-02-28","1","marcuscedricridia/cursa-o1-7b-v1.2-normalize-false (Merge)","","0","7.613","0.67519905490192"
"marcuscedricridia/cursor-o1-7b_bfloat16_e2deb6ec40fe3aaa52d8fe30c9ef2123bd8b2abd_True","marcuscedricridia/cursor-o1-7b","e2deb6ec40fe3aaa52d8fe30c9ef2123bd8b2abd","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","20.571431098235","1","IFEval","0.41068808539121","41.068808539121","BBH","0.50074532425085","28.820714356243","MATH Level 5","0.14123867069486","14.123867069486","GPQA","0.28104026845638","4.1387024608501","MUSR","0.41009375","10.26171875","MMLU-PRO","0.3251329787234","25.014775413712","","","","","","","2025-02-26","0","Removed","","0","7.616","0.78002193033406"
"marcuscedricridia/cursorr-o1.2-7b_bfloat16_7aa4af42a5100355d36120451a9b71c11b397097_True","marcuscedricridia/cursorr-o1.2-7b","7aa4af42a5100355d36120451a9b71c11b397097","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","4.0691305195735","1","IFEval","0.16598957432945","16.598957432945","BBH","0.30681341134548","3.4654936219477","MATH Level 5","0","0","GPQA","0.25419463087248","0.5592841163311","MUSR","0.35384375","2.8971354166667","MMLU-PRO","0.10804521276596","0.89391252955083","","","","","","","2025-02-26","0","Removed","","0","7.616","0.67642000407901"
"marcuscedricridia/etr1o-explicit-v1.1_bfloat16_5d4d240f0b0abfe4566efde3ec4843a3ca1c8b31_True","marcuscedricridia/etr1o-explicit-v1.1","5d4d240f0b0abfe4566efde3ec4843a3ca1c8b31","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","8.1091894057411","1","IFEval","0.28803906966848","28.803906966848","BBH","0.3131655313559","4.1903130488673","MATH Level 5","0.0045317220543807","0.45317220543807","GPQA","0.27768456375839","3.6912751677852","MUSR","0.41105208333333","9.3481770833333","MMLU-PRO","0.11951462765957","2.1682919621749","","","","","","","2025-03-03","0","Removed","","0","7.613","0.80233327387801"
"marcuscedricridia/etr1o-explicit-v1.2_bfloat16_b00fd4311767963b1e3b12c1f808ebfb428da125_True","marcuscedricridia/etr1o-explicit-v1.2","b00fd4311767963b1e3b12c1f808ebfb428da125","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","4.8057869822365","1","IFEval","0.15040204435343","15.040204435343","BBH","0.29497368605886","1.9825717963953","MATH Level 5","0","0","GPQA","0.26090604026846","1.4541387024609","MUSR","0.40311458333333","8.9559895833333","MMLU-PRO","0.11261635638298","1.4018173758865","","","","","","","2025-03-03","0","Removed","","0","7.613","0.69259119360911"
"marcuscedricridia/etr1o-v1.1_bfloat16_6aaf3b43c713ac0964528705bd771b0f128c2c4d_True","marcuscedricridia/etr1o-v1.1","6aaf3b43c713ac0964528705bd771b0f128c2c4d","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","4.9675032158851","1","IFEval","0.15971954414287","15.971954414287","BBH","0.31003625778743","3.3210135602601","MATH Level 5","0","0","GPQA","0.25671140939597","0.89485458612975","MUSR","0.40165625","7.8736979166667","MMLU-PRO","0.1156914893617","1.7434988179669","","","","","","2025-03-04","2025-03-04","1","marcuscedricridia/etr1o-v1.1 (Merge)","","0","7.613","1.4274969923485"
"marcuscedricridia/etr1o-v1.2_bfloat16_835c7a4f1cd397e72fa7e90d56c0bc02377d0722_False","marcuscedricridia/etr1o-v1.2","835c7a4f1cd397e72fa7e90d56c0bc02377d0722","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","39.912802324455","","IFEval","0.72869984973204","72.869984973204","BBH","0.63490359227912","47.700911102136","MATH Level 5","0.35876132930514","35.876132930514","GPQA","0.3758389261745","16.778523489933","MUSR","0.47144791666667","18.29765625","MMLU-PRO","0.53158244680851","47.953605200946","","","","","","2025-03-04","2025-03-04","1","marcuscedricridia/etr1o-v1.2 (Merge)","","0","14.766","1.782140934784"
"marcuscedricridia/fan-o1-7b_bfloat16_f687a7029b01b79314dce6b31098383f8838c8b9_True","marcuscedricridia/fan-o1-7b","f687a7029b01b79314dce6b31098383f8838c8b9","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","20.506029356914","1","IFEval","0.44555889484346","44.555889484346","BBH","0.48490588923943","26.546331472502","MATH Level 5","0.16163141993958","16.163141993958","GPQA","0.28439597315436","4.586129753915","MUSR","0.38336458333333","5.9205729166667","MMLU-PRO","0.32737699468085","25.264110520095","","","","","","","2025-02-27","0","Removed","","0","7.613","0.67965658025624"
"marcuscedricridia/olmner-7b_bfloat16_9c7bd318b35ab3df4ca91b5d3a3434f81680034f_True","marcuscedricridia/olmner-7b","9c7bd318b35ab3df4ca91b5d3a3434f81680034f","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","35.564173049727","1","IFEval","0.72537755377953","72.537755377953","BBH","0.54715918055694","35.746844094794","MATH Level 5","0.46299093655589","46.299093655589","GPQA","0.30788590604027","7.7181208053691","MUSR","0.43796875","14.312760416667","MMLU-PRO","0.43093417553191","36.770463947991","","","","","","","2025-02-27","0","Removed","","0","7.616","0.65453042471503"
"marcuscedricridia/olmner-della-7b_bfloat16_6e7d48350df281683fc54afe035a7984fc561306_True","marcuscedricridia/olmner-della-7b","6e7d48350df281683fc54afe035a7984fc561306","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.354392479861","1","IFEval","0.76369588248071","76.369588248071","BBH","0.54912318519695","35.896041596647","MATH Level 5","0.49622356495468","49.622356495468","GPQA","0.3011744966443","6.8232662192394","MUSR","0.42076041666667","11.795052083333","MMLU-PRO","0.43858045212766","37.620050236407","","","","","","2025-02-27","2025-02-27","1","marcuscedricridia/olmner-della-7b (Merge)","","1","7.616","0.65130580250244"
"marcuscedricridia/olmner-o1-7b_bfloat16_b98b6ccf2b20346e760ab3db77d518ce92adf5fb_True","marcuscedricridia/olmner-o1-7b","b98b6ccf2b20346e760ab3db77d518ce92adf5fb","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.292532643735","1","IFEval","0.752754912521","75.2754912521","BBH","0.54808730561781","35.686727247059","MATH Level 5","0.49244712990937","49.244712990937","GPQA","0.3011744966443","6.8232662192394","MUSR","0.42990625","13.104947916667","MMLU-PRO","0.43858045212766","37.620050236407","","","","","","","2025-02-27","0","Removed","","0","7.613","0.67138509185164"
"marcuscedricridia/olmner-sbr-7b_bfloat16_8af017146aef2673138387020d311b19b6c60ef1_True","marcuscedricridia/olmner-sbr-7b","8af017146aef2673138387020d311b19b6c60ef1","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.298502780979","1","IFEval","0.76004889249414","76.004889249414","BBH","0.54616420481467","35.715385953533","MATH Level 5","0.49471299093656","49.471299093656","GPQA","0.30872483221477","7.8299776286353","MUSR","0.41536458333333","10.85390625","MMLU-PRO","0.44124002659574","37.915558510638","","","","","","2025-03-01","2025-03-01","1","marcuscedricridia/olmner-sbr-7b (Merge)","","1","7.613","0.69744519757988"
"marcuscedricridia/post-cursa-o1_bfloat16_ec7e81808cb91d95ebbcc6e35bed6aaf01c0a5bb_True","marcuscedricridia/post-cursa-o1","ec7e81808cb91d95ebbcc6e35bed6aaf01c0a5bb","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.661699398945","1","IFEval","0.76282153574737","76.282153574737","BBH","0.54796924372335","35.827289219794","MATH Level 5","0.48716012084592","48.716012084592","GPQA","0.30956375838926","7.9418344519016","MUSR","0.43514583333333","13.859895833333","MMLU-PRO","0.43608710106383","37.343011229314","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/post-cursa-o1 (Merge)","","0","7.613","0.69097056129741"
"marcuscedricridia/pre-cursa-o1_bfloat16_2912216a41a29bb0cbc2f0234f26c8bd4aeaed74_True","marcuscedricridia/pre-cursa-o1","2912216a41a29bb0cbc2f0234f26c8bd4aeaed74","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.459045975301","1","IFEval","0.74088972814355","74.088972814355","BBH","0.54616884427942","35.721554617069","MATH Level 5","0.50377643504532","50.377643504532","GPQA","0.30956375838926","7.9418344519016","MUSR","0.42596875","12.579427083333","MMLU-PRO","0.44240359042553","38.044843380615","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/pre-cursa-o1 (Merge)","","0","7.613","0.70194301484366"
"marcuscedricridia/pre-cursa-o1-v1.2_bfloat16_f1db05705595b63739a88ef8ca338707e0bbafc6_True","marcuscedricridia/pre-cursa-o1-v1.2","f1db05705595b63739a88ef8ca338707e0bbafc6","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.886278898117","1","IFEval","0.75487816770613","75.487816770613","BBH","0.54867883133776","36.117812407165","MATH Level 5","0.50679758308157","50.679758308157","GPQA","0.31291946308725","8.3892617449664","MUSR","0.42723958333333","12.83828125","MMLU-PRO","0.44024268617021","37.804742907801","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/pre-cursa-o1-v1.2 (Merge)","","1","7.613","0.68791183417086"
"marcuscedricridia/pre-cursa-o1-v1.3_bfloat16_f33523f9bc4c3524381bede36b8d4d422c7f9cad_True","marcuscedricridia/pre-cursa-o1-v1.3","f33523f9bc4c3524381bede36b8d4d422c7f9cad","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","36.71219961023","1","IFEval","0.75068152502028","75.068152502028","BBH","0.54545197056533","35.468597025889","MATH Level 5","0.50755287009063","50.755287009063","GPQA","0.31291946308725","8.3892617449664","MUSR","0.42714583333333","12.593229166667","MMLU-PRO","0.44198803191489","37.998670212766","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/pre-cursa-o1-v1.3 (Merge)","","0","7.613","0.68312729270203"
"marcuscedricridia/pre-cursa-o1-v1.4_bfloat16_636558c7a765cc4356a79b51ff479a50dd15fc14_True","marcuscedricridia/pre-cursa-o1-v1.4","636558c7a765cc4356a79b51ff479a50dd15fc14","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","36.264047353976","1","IFEval","0.74878322850038","74.878322850038","BBH","0.54930141389815","35.980445357598","MATH Level 5","0.4833836858006","48.33836858006","GPQA","0.30536912751678","7.3825503355705","MUSR","0.42851041666667","12.83046875","MMLU-PRO","0.44356715425532","38.174128250591","","","","","","2025-02-27","2025-02-28","1","marcuscedricridia/pre-cursa-o1-v1.4 (Merge)","","0","7.613","0.69178093671626"
